word,sentiment,intensity,valence
急刹车,Fear,5.0,0.0
大眼贼,Fear,7.0,0.0
担风险,Fear,5.0,0.0
悼亡,Sadness,7.0,0.0
变故,Sadness,7.0,0.0
变天,Fear,5.0,-1.0
辨明,Awe,5.0,0.0
辩诬,Angry,3.0,0.0
表决,Awe,3.0,0.0
瘪三,Disgust,5.0,-1.0
冰霜,Fear,5.0,0.0
兵权,Awe,5.0,0.0
病包儿,Disgust,7.0,-1.0
病夫,Disgust,7.0,-1.0
剥夺,Disgust,5.0,0.0
驳难,Disgust,7.0,-1.0
补偿,Sadness,5.0,0.0
哺育,Joy,5.0,0.0
不定,Disgust,7.0,0.0
不及,Disgust,5.0,-1.0
不了,Disgust,3.0,0.0
不人道,Disgust,7.0,-1.0
不是玩儿的,Fear,5.0,0.0
不暇,Disgust,5.0,0.0
噱头,Joy,7.0,1.0
开胃,Joy,5.0,0.0
铿然,Awe,5.0,1.0
用工夫,Awe,5.0,1.0
幽囚,Disgust,5.0,0.0
游乐,Joy,5.0,0.0
游园会,Joy,5.0,0.0
诱致,Disgust,5.0,-1.0
远垂不朽,Awe,7.0,1.0
月圆花好,Awe,5.0,0.0
悦目赏心,Joy,7.0,0.0
云起雪飞,Awe,5.0,1.0
云涌飙发,Awe,7.0,1.0
云树之思,Sadness,5.0,0.0
咂嘴弄舌,Disgust,5.0,-1.0
赃污狼藉,Disgust,7.0,-1.0
赃贿狼籍,Disgust,7.0,-1.0
造言生事,Disgust,5.0,-1.0
贼人心虚,Fear,5.0,0.0
贼头鼠脑,Disgust,7.0,-1.0
沾沾自衒,Disgust,7.0,-1.0
斩头沥血,Awe,7.0,1.0
战战栗栗,Fear,7.0,0.0
张嘴挢舌,Fear,5.0,0.0
招权纳赇,Disgust,7.0,-1.0
朝梁暮陈,Disgust,7.0,-1.0
贞风亮节,Awe,7.0,1.0
枕戈泣血,Angry,7.0,0.0
整本大套,Awe,5.0,1.0
正明公道,Awe,7.0,1.0
之死靡他,Awe,7.0,1.0
执鞭随镫,Awe,5.0,1.0
直眉瞪眼,Angry,5.0,0.0
指山卖磨,Disgust,5.0,-1.0
指东划西,Disgust,5.0,-1.0
十死九活,Fear,7.0,0.0
十战十胜,Awe,7.0,1.0
识文断字,Awe,5.0,1.0
识微知著,Awe,7.0,1.0
食子徇君,Disgust,7.0,-1.0
食不兼肉,Awe,5.0,0.0
食甘寝宁,Joy,5.0,0.0
使性摜气,Disgust,5.0,-1.0
市井小人,Disgust,7.0,-1.0
饰情矫行,Disgust,7.0,-1.0
视如陌路,Disgust,5.0,-1.0
视险如夷,Joy,7.0,0.0
逝将去汝,Sadness,9.0,0.0
誓海盟山,Awe,7.0,1.0
山盟海誓,Awe,7.0,1.0
適居其反,Sadness,5.0,-1.0
手足异处,Sadness,7.0,0.0
守正不回,Awe,7.0,1.0
书香世家,Awe,7.0,1.0
输肝写胆,Awe,7.0,1.0
鼠雀之辈,Disgust,7.0,-1.0
鼠窜蜂逝,Fear,7.0,-1.0
数短论长,Disgust,5.0,-1.0
束手无术,Disgust,5.0,0.0
束马县车,Disgust,7.0,0.0
树倒猢猻散,Sadness,7.0,0.0
率马以骥,Awe,7.0,1.0
爽心豁目,Joy,7.0,1.0
水火不辞,Awe,7.0,1.0
水底摸月,Disgust,5.0,-1.0
顺天应人,Awe,5.0,1.0
顺风吹火,Joy,5.0,1.0
说地谈天,Disgust,5.0,-1.0
思妇病母,Disgust,5.0,-1.0
死有余诛,Disgust,7.0,-1.0
死於非命,Sadness,5.0,0.0
四通五达,Joy,5.0,1.0
孤苦零丁,Sadness,7.0,0.0
谷马砺兵,Fear,5.0,0.0
骨瘦如豺,Sadness,5.0,0.0
鼓脣弄舌,Disgust,7.0,-1.0
鼓脑争头,Disgust,5.0,-1.0
故伎重演,Disgust,7.0,-1.0
故态复还,Disgust,5.0,-1.0
顾盼多姿,Awe,7.0,1.0
挂席为门,Sadness,5.0,0.0
怪声怪气,Disgust,5.0,-1.0
官官相卫,Disgust,7.0,-1.0
冠山戴粒,Awe,5.0,1.0
贯穿融会,Awe,7.0,1.0
光华夺目,Awe,7.0,1.0
广夏细旃,Joy,5.0,0.0
归正首邱,Joy,5.0,0.0
龟厌不告,Sadness,5.0,0.0
规重矩叠,Awe,5.0,1.0
诡形奇制,Surprise,7.0,-1.0
鬼神不测,Surprise,7.0,1.0
鬼瞰其室,Disgust,7.0,-1.0
贵少贱老,Disgust,5.0,-1.0
桂折一枝,Awe,7.0,1.0
刿目怵心,Fear,7.0,0.0
果行育德,Awe,5.0,1.0
过屠大嚼,Disgust,7.0,-1.0
海约山盟,Awe,9.0,0.0
亥豕相望,Disgust,5.0,-1.0
骇浪惊涛,Fear,7.0,0.0
邯郸匍匐,Disgust,7.0,-1.0
含汙忍垢,Sadness,7.0,0.0
含垢忍污,Sadness,7.0,0.0
含章天挺,Awe,7.0,1.0
函盖乾坤,Awe,7.0,1.0
韩卢逐逡,Disgust,7.0,-1.0
汗牛充屋,Awe,7.0,1.0
好言好语,Awe,5.0,0.0
好善嫉恶,Awe,5.0,1.0
合眼摸象,Disgust,5.0,-1.0
河出伏流,Surprise,5.0,1.0
河清难俟,Disgust,7.0,0.0
鹤背扬州,Disgust,7.0,-1.0
鹤唳华亭,Sadness,7.0,0.0
黑白混淆,Disgust,7.0,-1.0
横三顺四,Disgust,5.0,-1.0
横拖竖拉,Disgust,5.0,-1.0
横眉怒视,Disgust,9.0,-1.0
横僿不文,Disgust,7.0,-1.0
横祸非灾,Sadness,7.0,-1.0
衡石量书,Awe,7.0,1.0
烘堂大笑,Joy,5.0,1.0
闳意眇指,Awe,7.0,1.0
鸿函钜椟,Awe,7.0,1.0
鸿笔丽藻,Awe,7.0,1.0
鸿篇巨著,Awe,9.0,1.0
鸿鶱凤立,Awe,7.0,1.0
厚生利用,Awe,5.0,1.0
呼天籥地,Angry,9.0,0.0
狐朋狗友,Disgust,7.0,-1.0
狐裘蒙戎,Disgust,7.0,-1.0
狐凭鼠伏,Fear,7.0,0.0
失踪,Fear,5.0,0.0
施斋,Awe,5.0,0.0
识见,Awe,5.0,1.0
实用主义,Disgust,5.0,-1.0
世交,Awe,5.0,0.0
事迹,Awe,7.0,1.0
誓言,Awe,7.0,0.0
手泽,Awe,5.0,0.0
委过,Disgust,5.0,-1.0
温暾,Joy,5.0,0.0
兀傲,Disgust,5.0,-1.0
投隙抵罅,Disgust,7.0,-1.0
徒有其名,Disgust,7.0,-1.0
涂歌里咏,Joy,7.0,1.0
土豪劣绅,Disgust,7.0,-1.0
吐珠於泽，谁能不含,Disgust,5.0,-1.0
兔角牛翼,Disgust,5.0,-1.0
抟沙嚼蜡,Disgust,7.0,-1.0
推天抢地,Disgust,5.0,-1.0
推诚布公,Awe,7.0,1.0
颓垣败壁,Sadness,7.0,-1.0
退避三舍,Awe,7.0,1.0
吞纸抱犬,Awe,7.0,1.0
屯积居奇,Disgust,7.0,-1.0
讬骥之蝇,Awe,5.0,0.0
脱颖而出,Awe,7.0,1.0
跅弛不羁,Disgust,7.0,-1.0
瓦解冰消,Sadness,7.0,0.0
歪风邪气,Disgust,7.0,-1.0
外宽内忌,Disgust,7.0,-1.0
剜肉成疮,Disgust,7.0,-1.0
玩兵黩武,Disgust,9.0,-1.0
顽皮贼骨,Disgust,7.0,-1.0
亡矢遗镞,Sadness,3.0,0.0
亡国之声,Disgust,7.0,-1.0
王后卢前,Awe,7.0,1.0
枉用心机,Sadness,7.0,0.0
枉费心思,Sadness,7.0,0.0
忘乎其形,Disgust,7.0,-1.0
望文生训,Disgust,7.0,-1.0
望梅阁老,Disgust,7.0,-1.0
望尘莫及,Sadness,7.0,0.0
危言竦论,Fear,7.0,-1.0
威凤一羽,Awe,7.0,1.0
巍巍荡荡,Awe,9.0,1.0
为蛇画足,Disgust,7.0,-1.0
为民请命,Awe,7.0,1.0
违天逆理,Disgust,9.0,-1.0
违法乱纪,Disgust,7.0,-1.0
唯吾独尊,Disgust,9.0,-1.0
帷灯匣剑,Disgust,7.0,-1.0
惟利是求,Disgust,7.0,-1.0
伟绩丰功,Awe,9.0,1.0
未焚徙薪,Awe,7.0,1.0
渭川千亩,Awe,7.0,1.0
文山会海,Disgust,7.0,-1.0
文君新寡,Sadness,7.0,0.0
文修武偃,Joy,7.0,1.0
文章宗工,Awe,7.0,1.0
文无加点,Awe,7.0,1.0
文籍先生,Awe,5.0,1.0
闻风而至,Awe,7.0,1.0
闻噎废食,Disgust,7.0,-1.0
问官答花,Disgust,7.0,-1.0
瓮天蠡海,Disgust,7.0,-1.0
我黼子佩,Awe,7.0,1.0
握云拿雾,Awe,7.0,1.0
乌天黑地,Disgust,7.0,-1.0
乌集之众,Disgust,7.0,-1.0
屋乌之爱,Awe,7.0,0.0
无下箸处,Disgust,7.0,-1.0
无巧不成书,Surprise,7.0,0.0
无可如何,Disgust,5.0,0.0
无用武之地,Sadness,7.0,-1.0
无有伦比,Awe,9.0,1.0
无名火气,Angry,7.0,0.0
无束无拘,Joy,5.0,0.0
无其奈何,Disgust,5.0,0.0
无所忌惮,Disgust,7.0,-1.0
无所適从,Disgust,5.0,0.0
无相无作,Awe,5.0,1.0
无计所奈,Disgust,5.0,0.0
无坚不陷,Awe,7.0,1.0
无胫而来,Awe,7.0,1.0
无为自化,Awe,7.0,1.0
鼎沸,Joy,7.0,0.0
动刑,Fear,7.0,0.0
逗趣儿,Joy,5.0,1.0
独裁者,Disgust,7.0,-1.0
焰火,Joy,5.0,0.0
离弃,Disgust,7.0,-1.0
老夫子,Awe,7.0,1.0
乐得,Joy,5.0,0.0
泪水,Sadness,5.0,0.0
冷冰冰,Disgust,5.0,-1.0
愣头儿青,Disgust,7.0,-1.0
力行,Awe,5.0,1.0
普照,Joy,5.0,1.0
启发,Joy,5.0,0.0
牵缠,Disgust,5.0,0.0
潜伏,Fear,5.0,0.0
行号卧泣,Sadness,9.0,0.0
形影相附,Sadness,7.0,1.0
倖灾乐祸,Disgust,5.0,-1.0
休休有容,Awe,7.0,1.0
牙签玉轴,Awe,5.0,0.0
延颈跂踵,Awe,7.0,0.0
岩居川观,Joy,7.0,1.0
燕妒莺惭,Awe,9.0,1.0
扬眉眴目,Angry,7.0,0.0
杨柳宫眉,Awe,7.0,1.0
瑶林玉树,Awe,7.0,1.0
权柄,Awe,5.0,0.0
劝诱,Awe,7.0,-1.0
群英会,Awe,5.0,1.0
热肠,Awe,7.0,1.0
人杰,Awe,7.0,1.0
认错,Fear,5.0,1.0
荣耀,Awe,9.0,1.0
容受,Awe,3.0,0.0
如实,Awe,5.0,0.0
蠕蠕,Disgust,7.0,-1.0
锐意,Awe,7.0,1.0
雪案萤灯,Awe,9.0,1.0
颜骨柳筋,Awe,7.0,1.0
逸兴遄飞,Joy,7.0,1.0
尘埃传染,Fear,5.0,-1.0
硬撅撅,Disgust,7.0,-1.0
舆台,Disgust,3.0,-1.0
泥足巨人,Disgust,5.0,-1.0
比翼齐飞? ,Awe,7.0,1.0
红叶题诗,Joy,5.0,0.0
伯埙仲篪,Awe,5.0,1.0
三迭阳关,Sadness,7.0,0.0
车殆马烦,Disgust,7.0,0.0
不世之功,Awe,9.0,1.0
枯木逢春,Joy,7.0,1.0
万民涂炭,Disgust,9.0,-1.0
美名,Awe,5.0,1.0
猛孤丁地,Surprise,5.0,0.0
功烈,Awe,7.0,1.0
孤胆,Awe,7.0,1.0
革命反正,Awe,7.0,1.0
橡皮图章,Disgust,5.0,-1.0
神仙,Awe,7.0,1.0
扑面,Joy,5.0,0.0
猥辞,Disgust,7.0,-1.0
达官显贵,Awe,7.0,0.0
天旋地转,Disgust,7.0,0.0
没齿无怨,Joy,7.0,1.0
商讨,Awe,1.0,1.0
隐鳞戢翼,Awe,5.0,1.0
千金市骨,Awe,5.0,1.0
破崖绝角,Awe,3.0,1.0
柔远怀来,Awe,5.0,1.0
神武挂冠,Joy,5.0,0.0
活该,Angry,3.0,0.0
重地,Awe,7.0,0.0
宣战,Awe,9.0,0.0
追击,Angry,7.0,1.0
潜光隐耀,Joy,7.0,0.0
跌荡,Joy,5.0,1.0
黄齑淡饭,Disgust,5.0,-1.0
黄袍加身,Joy,9.0,0.0
焦黄,Sadness,3.0,0.0
摈弃,Sadness,5.0,0.0
视死如饴,Awe,5.0,1.0
无所不可,Awe,9.0,1.0
对手,Awe,5.0,0.0
拳拳,Joy,7.0,1.0
当头一棒,Fear,3.0,0.0
荣辱,Awe,5.0,1.0
浑浑沈沈,Disgust,5.0,-1.0
易子而食,Disgust,7.0,-1.0
泻肚,Sadness,1.0,-1.0
谢绝,Disgust,3.0,0.0
心腹,Awe,3.0,0.0
心事,Fear,1.0,0.0
信守,Awe,3.0,1.0
惺惺,Awe,5.0,0.0
行乐,Joy,3.0,0.0
凶殴,Fear,9.0,0.0
虚文,Disgust,5.0,0.0
震荡,Fear,1.0,0.0
风烛残年,Disgust,1.0,0.0
月里嫦娥,Awe,7.0,1.0
鸱目虎吻,Disgust,7.0,1.0
驿路梅花,Sadness,5.0,1.0
意气洋洋,Disgust,5.0,-1.0
因敌取资,Awe,5.0,0.0
殷天蔽日,Awe,5.0,0.0
淫言诐行,Disgust,3.0,-1.0
愁眉,Disgust,7.0,-1.0
垂暮,Sadness,7.0,-1.0
摧枯振朽,Awe,7.0,1.0
存亡续绝,Joy,5.0,1.0
措心积虑,Disgust,7.0,-1.0
打恭作揖,Awe,5.0,1.0
打击报复,Disgust,7.0,-1.0
大旱望云,Awe,5.0,0.0
大马金刀,Awe,5.0,1.0
大肆厥辞,Awe,7.0,1.0
大胆包身,Awe,5.0,1.0
带月披星,Awe,5.0,1.0
戴月披星,Awe,5.0,1.0
戴头识脸,Awe,5.0,1.0
单文孤证,Disgust,5.0,-1.0
胆大於身,Awe,5.0,1.0
胆丧魂惊,Fear,9.0,-1.0
诞罔不经,Disgust,5.0,-1.0
党邪陷正,Disgust,5.0,-1.0
刀头剑首,Fear,5.0,0.0
倒持干戈,Disgust,5.0,-1.0
蹈火赴汤,Awe,5.0,1.0
道存目击,Awe,5.0,1.0
道高望重,Awe,5.0,1.0
道貌俨然,Awe,5.0,1.0
道头会尾,Awe,5.0,1.0
得未曾有,Joy,5.0,1.0
德配天地,Awe,7.0,1.0
低眉垂眼,Fear,5.0,0.0
砥节励行,Awe,5.0,1.0
点水不漏,Awe,5.0,1.0
雕心雁爪,Disgust,7.0,-1.0
雕虫小事,Disgust,5.0,-1.0
雕镂藻绘,Disgust,5.0,-1.0
调停两用,Disgust,5.0,-1.0
跌脚搥胸,Sadness,5.0,-1.0
顶天踵地,Awe,5.0,1.0
丢盔卸甲,Sadness,5.0,-1.0
东央西浼,Awe,5.0,0.0
东南之美,Awe,5.0,1.0
东窗计,Disgust,5.0,-1.0
从良,Awe,3.0,1.0
打前站,Awe,5.0,1.0
大民族主义,Disgust,5.0,-1.0
睁眼瞎子,Disgust,5.0,0.0
豆蔻华华,Awe,5.0,1.0
弱不胜衣,Sadness,5.0,0.0
螓首妮眉,Awe,7.0,1.0
夭桃称李,Awe,7.0,1.0
一颦一笑,Joy,9.0,1.0
负气斗狠,Angry,9.0,-1.0
破门而入,Disgust,1.0,-1.0
义务,Awe,5.0,1.0
产褥感染,Fear,7.0,-1.0
撩蜂吃螫,Disgust,9.0,-1.0
列土分茅,Awe,7.0,1.0
林下风度,Awe,9.0,1.0
零光片羽,Awe,7.0,1.0
另眼看戏,Disgust,3.0,-1.0
刘毅答诏,Awe,5.0,1.0
流言风语,Disgust,7.0,-1.0
流风回雪,Awe,5.0,1.0
流离琐尾,Sadness,5.0,-1.0
柳夭桃艳,Awe,7.0,1.0
柳眉踢竖,Angry,7.0,-1.0
柳烟花雾,Awe,5.0,1.0
柳莺花燕,Awe,7.0,1.0
六通四辟,Awe,3.0,1.0
六臂三头,Awe,7.0,1.0
龙行虎变,Awe,7.0,1.0
龙屈蛇伸,Angry,7.0,-1.0
龙眉豹颈,Awe,7.0,1.0
龙蛇飞动,Awe,5.0,1.0
龙驭上宾,Sadness,7.0,-1.0
龙跳虎卧,Awe,7.0,1.0
龙兴云属,Awe,7.0,1.0
龙雏凤种,Awe,5.0,1.0
龙腾豹变,Awe,7.0,1.0
楼阁台榭,Awe,3.0,1.0
镂冰劚雪,Awe,7.0,1.0
漏尽锺鸣,Sadness,5.0,-1.0
鲁连蹈海,Awe,9.0,1.0
鲁阳麾戈,Awe,9.0,1.0
鹿死不择廕,Fear,3.0,-1.0
路见不平，拔剑相助,Awe,7.0,1.0
露红烟绿,Awe,5.0,1.0
鹭朋鸥侣,Awe,1.0,1.0
鸾回凤翥,Awe,5.0,1.0
鸾歌凤舞,Awe,7.0,1.0
鸾飘凤泊,Awe,7.0,1.0
轮焉奂焉,Awe,7.0,1.0
论议风生,Awe,3.0,1.0
驴年马月,Disgust,5.0,-1.0
吕安题凤,Sadness,3.0,-1.0
履丝曳缟,Disgust,7.0,-1.0
马入华山,Joy,5.0,1.0
马耳春风,Disgust,3.0,-1.0
马前泼水,Sadness,7.0,0.0
买上嘱下,Disgust,7.0,-1.0
迈古超今,Awe,7.0,1.0
卖妻鬻子,Disgust,7.0,-1.0
卖俏行奸,Disgust,7.0,-1.0
埋天怨地,Disgust,5.0,-1.0
满而不溢,Awe,7.0,1.0
慢条丝礼,Joy,3.0,0.0
漫不加意,Disgust,5.0,-1.0
猫鼠同乳,Disgust,7.0,-1.0
毛举细故,Disgust,7.0,-1.0
貌离神合,Disgust,1.0,-1.0
没卫饮羽,Awe,3.0,1.0
没精打彩,Disgust,7.0,-1.0
门不夜扃,Joy,7.0,1.0
门无杂客,Awe,5.0,1.0
猛虎深山,Awe,7.0,1.0
迷而知反,Awe,5.0,1.0
迷涂知反,Awe,5.0,1.0
靡坚不摧,Awe,7.0,1.0
靡靡之音,Disgust,3.0,-1.0
宏达,Awe,5.0,1.0
帝国主义,Disgust,7.0,-1.0
夸饰,Awe,3.0,-1.0
全盘托出,Awe,8.0,1.0
亲自,Awe,5.0,1.0
心如刀搅,Sadness,5.0,-1.0
心寒胆落,Fear,9.0,-1.0
竖子,Disgust,7.0,-1.0
衰老,Sadness,5.0,0.0
臭皮囊,Disgust,7.0,-1.0
摧朽拉枯,Awe,7.0,1.0
榱崩栋折,Sadness,7.0,-1.0
寸田尺宅,Sadness,5.0,-1.0
寸铁杀人,Awe,7.0,1.0
达官显宦,Awe,7.0,1.0
打家截舍,Disgust,5.0,-1.0
大才榱槃,Awe,7.0,1.0
大厦将倾,Fear,7.0,-1.0
大彻大悟,Awe,5.0,1.0
代马依风,Sadness,5.0,0.0
待兔守株,Disgust,5.0,-1.0
戴笠乘车,Awe,5.0,1.0
担雪填河,Disgust,5.0,-1.0
殚谋戮力,Awe,5.0,1.0
胆壮心雄,Awe,5.0,1.0
胆战心寒,Fear,7.0,-1.0
淡饭黄齑,Disgust,5.0,-1.0
党坚势盛,Awe,5.0,1.0
倒海翻江,Joy,7.0,1.0
倒背如流,Awe,7.0,1.0
蹈锋饮血,Awe,5.0,1.0
道合志同,Awe,5.0,1.0
道无拾遗,Awe,5.0,1.0
道殣相枕,Sadness,5.0,-1.0
得不酬失,Sadness,5.0,0.0
德艺双馨,Awe,5.0,1.0
敌国通舟,Disgust,5.0,-1.0
砥砺名节,Awe,5.0,1.0
貂狗相属,Disgust,5.0,-1.0
彫章镂句,Awe,5.0,1.0
雕虫刻篆,Disgust,5.0,-1.0
钓誉沽名,Disgust,5.0,-1.0
跌宕不羁,Awe,5.0,1.0
跌荡风流,Awe,5.0,1.0
鼎鼎有名,Awe,7.0,1.0
东山高卧,Joy,5.0,0.0
东床姣婿,Awe,5.0,1.0
东偷西摸,Disgust,5.0,-1.0
东敲西逼,Disgust,5.0,-1.0
跳踉,Disgust,7.0,-1.0
投石下并,Disgust,7.0,-1.0
爽然,Sadness,5.0,0.0
众说,Joy,5.0,1.0
装帧,Awe,7.0,1.0
哀声叹气,Sadness,5.0,0.0
嗳声叹气,Sadness,5.0,0.0
爱民如子,Awe,5.0,1.0
爱如珍宝,Awe,7.0,1.0
安常处顺,Awe,5.0,0.0
安富恤贫,Joy,5.0,1.0
安心乐意,Joy,5.0,1.0
安枕而卧,Joy,5.0,0.0
安坐待毙,Disgust,5.0,-1.0
暗锤打人,Disgust,5.0,-1.0
昂首伸眉,Awe,5.0,1.0
傲骨嶙嶙,Awe,5.0,1.0
傲霜斗雪,Awe,5.0,1.0
鳌愤龙愁,Angry,5.0,0.0
八面张罗,Awe,5.0,1.0
拔葵啖枣,Disgust,5.0,-1.0
把酒持螯,Joy,5.0,1.0
白华之怨,Disgust,5.0,0.0
白雪阳春,Awe,5.0,1.0
百代文宗,Awe,5.0,1.0
百卉千葩,Awe,5.0,1.0
百兽率舞,Awe,5.0,1.0
败化伤风,Disgust,5.0,-1.0
败国丧家,Disgust,5.0,-1.0
搬斤播两,Disgust,5.0,-1.0
半面不忘,Awe,5.0,1.0
傍人篱落,Disgust,5.0,-1.0
宝珠市饼,Awe,5.0,1.0
保家卫国,Awe,5.0,1.0
抱残守阙,Disgust,5.0,-1.0
抱薪救焚,Disgust,5.0,-1.0
鲍鱼之肆,Disgust,5.0,-1.0
杯弓市虎,Fear,5.0,-1.0
北宫婴儿,Awe,5.0,1.0
背义负恩,Disgust,5.0,-1.0
背山起楼,Disgust,5.0,-1.0
逼人太甚,Disgust,5.0,-1.0
做人做世,Joy,5.0,0.0
刻骨仇很,Angry,9.0,-1.0
荷荷,Disgust,5.0,-1.0
黑枪,Disgust,5.0,-1.0
抵制,Disgust,3.0,-1.0
疱代,Disgust,5.0,0.0
媲美,Awe,7.0,1.0
飘扬,Awe,1.0,0.0
屏弃,Disgust,7.0,0.0
烈火轰雷,Disgust,7.0,-1.0
林下高风,Awe,9.0,1.0
麟角凤毛,Awe,9.0,1.0
陵劲淬砺,Awe,3.0,1.0
领异标新,Awe,5.0,1.0
令行如流,Awe,7.0,1.0
流水行云,Awe,7.0,1.0
流金铄石,Awe,3.0,1.0
流移失所,Sadness,7.0,-1.0
流离颠沛,Sadness,9.0,-1.0
柳骨颜筋,Awe,7.0,1.0
柳暗花明又一村,Joy,7.0,1.0
柳娇花媚,Awe,7.0,1.0
六马仰秣,Awe,9.0,1.0
六街三陌,Awe,5.0,1.0
龙生九子,Disgust,5.0,-1.0
龙伸蠖屈,Awe,7.0,1.0
龙鬼蛇神,Disgust,3.0,-1.0
龙飞凤翥,Awe,5.0,1.0
龙章凤函,Awe,7.0,1.0
龙翔凤舞,Awe,5.0,1.0
龙盘虎拏,Awe,5.0,1.0
龙头锯角,Sadness,5.0,-1.0
龙蟠虬结,Disgust,5.0,-1.0
龙腾虎蹴,Awe,7.0,1.0
镂玉裁冰,Awe,7.0,1.0
镂骨铭心,Awe,9.0,1.0
鲁人回日,Awe,9.0,1.0
鲁阳指日,Awe,9.0,1.0
陆詟水栗,Awe,5.0,1.0
戮力一心,Awe,7.0,1.0
露餐风宿,Sadness,5.0,-1.0
鸾交凤俦,Awe,3.0,1.0
鸾只凤单,Sadness,5.0,-1.0
鸾舆凤驾,Awe,5.0,1.0
乱首垢面,Disgust,7.0,-1.0
论黄数白,Disgust,5.0,-1.0
洛阳才子,Awe,5.0,1.0
驴鸣狗吠,Disgust,7.0,-1.0
履信思顺,Awe,5.0,1.0
履霜坚冰,Fear,7.0,-1.0
马上墙头,Awe,3.0,1.0
马壮人强,Awe,1.0,1.0
马齿徒长,Sadness,7.0,-1.0
买笑寻欢,Disgust,7.0,-1.0
麦穗两岐,Joy,7.0,1.0
卖狗悬羊,Disgust,5.0,-1.0
卖履分香,Sadness,9.0,1.0
谩不经意,Disgust,5.0,-1.0
满腹狐疑,Disgust,7.0,-1.0
漫天大谎,Disgust,9.0,-1.0
忙忙碌碌,Fear,3.0,0.0
毛骨耸然,Fear,9.0,-1.0
貌合心离,Disgust,1.0,-1.0
没世穷年,Sadness,3.0,1.0
没查没利,Disgust,7.0,-1.0
没头苍蝇,Fear,7.0,-1.0
门庭如市,Joy,7.0,1.0
迷天大罪,Disgust,9.0,-1.0
迷迷荡荡,Disgust,7.0,-1.0
靡不有初，鲜克有终,Disgust,3.0,-1.0
靡然从风,Awe,1.0,1.0
孤雏腐鼠,Disgust,5.0,-1.0
骨化形销,Sadness,5.0,0.0
鼓脣摇舌,Disgust,5.0,-1.0
鼓舞欢欣,Joy,7.0,1.0
故技重演,Disgust,3.0,-1.0
顾犬补牢,Disgust,5.0,-1.0
顾后瞻前,Disgust,5.0,-1.0
瓜垢磨痕,Awe,5.0,-1.0
观化听风,Awe,5.0,1.0
官情纸薄,Disgust,7.0,-1.0
鳏寡孤惸,Sadness,5.0,0.0
贯通融会,Awe,7.0,1.0
光彩溢目,Awe,5.0,1.0
广种薄收,Sadness,5.0,-1.0
归根究柢,Awe,5.0,0.0
规天矩地,Awe,5.0,0.0
闺英闱秀,Awe,5.0,1.0
诡雅异俗,Disgust,7.0,-1.0
鬼哭神愁,Fear,5.0,-1.0
鬼哭栗飞,Awe,9.0,1.0
鬼烂神焦,Sadness,9.0,-1.0
贵壮贱老,Disgust,5.0,-1.0
桂枝片玉,Awe,7.0,1.0
刿鉥心腑,Disgust,9.0,-1.0
过化存神,Awe,5.0,1.0
过桥拆桥,Disgust,5.0,-1.0
海涸石烂,Awe,9.0,1.0
骇人闻见,Surprise,7.0,-1.0
酣痛淋漓,Awe,7.0,1.0
含牙带角,Disgust,5.0,-1.0
含辛茹苦,Awe,5.0,1.0
含垢弃瑕,Awe,7.0,-1.0
含商咀徵,Awe,5.0,1.0
韩信将兵，多多益善,Awe,5.0,0.0
寒心销志,Sadness,5.0,-1.0
汗牛塞栋,Awe,7.0,1.0
汗流洽背,Fear,3.0,0.0
嚎天动地,Sadness,9.0,0.0
好行小惠,Disgust,5.0,-1.0
豪干暴取,Disgust,7.0,-1.0
昊天罔极,Sadness,7.0,1.0
何所不有,Disgust,5.0,0.0
和容悦色,Awe,5.0,1.0
河决鱼烂,Disgust,9.0,-1.0
河清三日,Joy,5.0,1.0
河溓海晏,Joy,5.0,1.0
鹤骨松筋,Awe,5.0,1.0
鹤短凫长,Disgust,5.0,-1.0
黑言诳语,Disgust,5.0,-1.0
横眉立目,Angry,9.0,-1.0
横眉瞪目,Angry,9.0,-1.0
横拦竖挡,Disgust,5.0,-1.0
横抢武夺,Disgust,7.0,-1.0
衡阳雁断,Disgust,5.0,-1.0
宏材大略,Awe,7.0,1.0
泓峥萧瑟,Awe,5.0,1.0
鸿飞霜降,Sadness,5.0,0.0
鸿翔鸾起,Joy,7.0,1.0
鸿俦鹤侣,Awe,7.0,1.0
喉长气短,Disgust,7.0,-1.0
厚往薄来,Awe,7.0,1.0
伪书,Disgust,5.0,-1.0
文治,Awe,3.0,1.0
未形之患,Disgust,5.0,-1.0
无般不识,Disgust,7.0,-1.0
憨子,Disgust,3.0,0.0
喝西北风,Angry,3.0,0.0
死诸葛哧走生仲达,Awe,5.0,1.0
贬值,Sadness,5.0,-1.0
捷给,Awe,5.0,0.0
赢得,Awe,7.0,1.0
庸人,Disgust,7.0,-1.0
幽愤,Disgust,7.0,-1.0
尤物,Awe,9.0,1.0
游兴,Joy,5.0,0.0
右倾机会主义,Disgust,5.0,-1.0
渔霸,Disgust,7.0,-1.0
寓公,Disgust,5.0,-1.0
鬼怕恶人,Disgust,7.0,-1.0
河清海宴,Joy,5.0,1.0
鸿爪留泥,Sadness,5.0,1.0
示众,Surprise,3.0,-1.0
是味儿,Joy,3.0,1.0
释怀,Joy,5.0,1.0
货贿公行,Disgust,7.0,0.0
鸡鸣狗吠,Disgust,9.0,-1.0
哈哈儿,Disgust,3.0,-1.0
浩劫,Sadness,7.0,0.0
合十,Awe,3.0,0.0
